GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
hamburgueria,com.lanchonete.pedido,Pedido,0,121,0,10,0,37,0,19,0,14
hamburgueria,com.lanchonete.entrega,Delivery,0,41,0,0,0,7,0,3,0,3
hamburgueria,com.lanchonete.entrega,DriveThrough,0,26,0,0,0,6,0,2,0,2
hamburgueria,com.lanchonete.entrega,Loja,0,26,0,0,0,6,0,2,0,2
hamburgueria,com.lanchonete.entrega.state,Preparando,19,16,0,0,6,6,3,3,3,3
hamburgueria,com.lanchonete.entrega.state,Entregue,19,9,0,0,6,4,3,3,3,3
hamburgueria,com.lanchonete.entrega.state,EmRota,19,16,0,0,6,6,3,3,3,3
hamburgueria,com.lanchonete.lanche,Hamburguer,0,7,0,0,0,3,0,3,0,3
hamburgueria,com.lanchonete.lanche.decorator,IngredientesExtraDecorator,8,13,0,2,2,5,2,2,2,1
hamburgueria,com.lanchonete.lanche.decorator,ExtraBacon,0,21,0,0,0,4,0,3,0,3
hamburgueria,com.lanchonete.lanche.decorator,ExtraQueijo,0,21,0,0,0,4,0,3,0,3
